# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
4542	11	37.96311749354055	37.85027600299449	0.11284149054606019	0.0029723978955432267
1954	10	34.990460052133244	34.886932492758575	0.10352755937466895	0.0029587367305379925
6954	10	34.988727538909856	34.885211566419414	0.10351597249044175	0.0029585520758171305
9451	10	35.740101253220104	35.6345659937072	0.1055352595129051	0.002952852840711989
8779	11	35.8418072650405	35.73634009538541	0.10546716965509262	0.0029425739856026607
3779	11	35.8418072650405	35.73634009538541	0.10546716965509262	0.0029425739856026607
6301	12	37.91834468386135	37.80783068272056	0.11051400114079257	0.002914525991632464
1301	12	37.9183446313384	37.80783068272056	0.11051394861784303	0.0029145246105101988
8035	10	37.11981632469222	37.01172454979107	0.10809177490115474	0.0029119695516718314
3035	10	37.11808373268441	37.01000362345191	0.10808010923250322	0.0029117911908079735
9841	13	41.13940933024106	41.01997237270158	0.11943695753947736	0.0029032249000152943
4841	13	41.13940930397959	41.01997237270158	0.1194369312780097	0.0029032242635155204
4451	10	36.53962822733532	36.433697579412055	0.10593064792326601	0.0028990620064387853
9167	8	31.9039512400363	31.81165424911562	0.09229699092067989	0.0028929642672239388
4167	8	31.90395118751335	31.81165424911562	0.09229693839773034	0.002892962625703043
9560	9	33.93966837418384	33.84187280551295	0.09779556867088957	0.00288145327740673
8401	11	38.85141888396245	38.73947305855485	0.11194582540760223	0.002881383193286991
3401	11	38.849686370739065	38.73775213221568	0.11193423852338213	0.0028812134403146464
3873	11	40.304200200418975	40.188291381546144	0.11590881887283189	0.0028758496210433914
8873	11	40.30200695064539	40.18611340054606	0.11589355009932945	0.0028756272669312696
1103	10	38.85619502776348	38.74510269932601	0.11109232843747208	0.0028590634867385885
3964	9	36.47166263384052	36.36749459385992	0.10416803998060686	0.0028561363112619307
265	12	42.498389334671465	42.37757187072192	0.12081746394954251	0.0028428715968060463
5265	12	42.49665679518659	42.37585094438275	0.12080585080384054	0.0028427142254052254
2248	12	42.24962500893546	42.12976052629087	0.11986448264458716	0.002837054355375622
7248	12	42.24962500893545	42.12976052629087	0.11986448264458005	0.0028370543553754546
2982	11	36.0169409112155	35.91504430634839	0.1018966048671075	0.0028291299119014685
7982	11	36.01428702993761	35.91240927068739	0.1018777592502218	0.0028288151078913163
4560	9	34.73873461174886	34.640547336556885	0.09818727519197523	0.0028264493882505346
6103	10	39.65699383107483	39.54549815670912	0.11149567436570607	0.0028115009130707017
8964	9	37.26899630565921	37.164448198564685	0.10454810709452289	0.0028052300157771493
8920	11	39.4157654041366	39.30550162387481	0.11026378026178918	0.0027974537378948686
3920	11	39.41311147033576	39.30286658821381	0.11024488212194683	0.0027971626194730286
4761	12	39.9892834297772	39.877570589234594	0.11171284054260866	0.002793569450644969
9761	12	39.98755094281528	39.87584966289542	0.11170127991986334	0.002793401378334052
3540	11	39.21215899225157	39.10265020473668	0.10950878751488347	0.0027927252752525744
8540	11	39.2116983344858	39.10219315007576	0.10950518441003965	0.0027926661955810345
2964	13	44.06210212804781	43.93915142298895	0.1229507050588623	0.0027903958077523904
7964	13	44.060369562301474	43.93743049664979	0.12293906565168555	0.0027902413636782916
4728	10	37.215073669168135	37.111325494243545	0.10374817492458988	0.0027877997998037806
9728	10	37.211959051340045	37.10823340392162	0.10372564741842183	0.0027874277534089284
881	12	42.94477287475939	42.82564196573151	0.1191309090278736	0.002774049111292245
3040	11	39.642737283600994	39.5330058538299	0.10973142977109518	0.0027680083992708488
361	11	36.80913553179177	36.70737871515753	0.10175681663423575	0.0027644446185471857
5361	11	36.80913547926882	36.707378715157525	0.10175676411129331	0.0027644431955921238
52	12	42.24323747346295	42.12667502462468	0.11656244883826616	0.002759316184312111
5052	12	42.24150498650103	42.12495409828552	0.11655088821550663	0.0027591556752713333
4307	13	44.27924027251928	44.15713954638607	0.12210072613321188	0.0027575162848715454
9307	13	44.27750770677294	44.1554186200469	0.12208908672603513	0.0027573613116295545
8453	12	40.106046869639805	39.995490346152025	0.11055652348778011	0.002756604854303683
3453	12	40.10604684337833	39.995490346152025	0.11055649722630534	0.00275660420130783
4741	11	41.40632381382566	41.29236110668766	0.1139627071380005	0.0027523019829146993
9741	11	41.402858682332976	41.28891925400932	0.11393942832365411	0.0027519700800822536
2004	11	39.41959373228679	39.3112300463504	0.10836368593638923	0.002748980283062468
7004	11	39.41959370602531	39.3112300463504	0.10836365967490735	0.0027489796186900804
68	12	40.9803665518664	40.867756817047294	0.11260973481910952	0.0027478947675244948
5962	10	35.535453879107685	35.437808462146414	0.09764541696127083	0.0027478308647319507
962	10	35.534071800764465	35.43643729816366	0.09763450260080475	0.0027476305881360967
5068	12	40.97644076260794	40.86385790970804	0.1125828528999051	0.0027475019988226954
4935	11	38.19554550982912	38.09087975778672	0.10466575204239348	0.002740260693893196
9935	11	38.19289157602828	38.08824472212571	0.10464685390257245	0.002739956300356528
5961	11	41.015302603771815	40.90312238365835	0.11218022011346562	0.0027350821033111043
961	11	41.00964422250554	40.897502549979926	0.1121416725256168	0.002734519517340142
5881	12	43.74383919110882	43.62431649677544	0.11952269433337648	0.002732332061920851
2180	11	39.52591631323216	39.41818934601999	0.1077269672121659	0.0027254767823333666
7180	11	39.524183826270246	39.41646841968081	0.10771540658943479	0.002725303754858067
8040	11	40.44180357368896	40.33168038487384	0.11012318881511618	0.0027230038990338516
3522	10	39.75307005136585	39.64532436396869	0.10774568739716273	0.002710373997730038
8522	10	39.7530699988429	39.64532436396869	0.10774563487421318	0.002710372680081044
1760	11	40.19024338101558	40.08284342612262	0.10739995489295495	0.0026722892388277206
6760	11	40.1863176180186	40.078944518783366	0.10737309923523242	0.0026718820135709287
2835	13	44.40103155449421	44.28357775620181	0.11745379829240221	0.002645294358718873
7835	13	44.399298909963456	44.28185682986265	0.11744208010080825	0.002645133661659094
9229	12	42.84673655316828	42.73398949340383	0.11274705976444466	0.0026314036688543934
4229	12	42.84454327713321	42.73181151240375	0.11273176472946034	0.00263118138522968
2037	13	43.7137179674115	43.59968318703767	0.11403478037382797	0.0026086726473104095
7037	13	43.71025294096472	43.59624133435933	0.11401160660539489	0.00260834927584106
4779	11	38.6055186829304	38.50499858260015	0.10052010033025027	0.002603775412417802
579	15	50.04884667849104	49.91946739900364	0.12937927948739514	0.0025850601576998394
5579	15	50.04711411274469	49.91774647266448	0.12936764008020418	0.002584917080109125
3778	12	41.315257860608085	41.20893685539285	0.10632100521523569	0.0025734077607344947
8778	12	41.3126038742843	41.20630181973185	0.1063020545524509	0.002573114366645389
9555	11	39.36237764284603	39.26132042993586	0.10105721291017034	0.0025673554028446026
4555	11	39.36018431428803	39.259142448935776	0.10104186535225068	0.0025671085416023257
9779	11	39.40458492049541	39.30367311364408	0.10091180685132883	0.002560915361878151
7624	14	47.60452136546517	47.48297066343434	0.12155070203083085	0.002553343643509672
2624	14	47.6027888259803	47.48124973709517	0.12153908888512888	0.0025531926150258693
9388	12	42.88719256501236	42.777827712161326	0.10936485285103714	0.0025500585678405463
151	12	43.58061504341705	43.46967249983203	0.11094254358501843	0.002545685586917309
7322	12	45.485983527007456	45.3705540858966	0.11542944111085518	0.002537692540875115
5989	13	40.80545864409029	40.70202620632017	0.10343243777011679	0.0025347696412939733
989	13	40.80372615712838	40.700305279981	0.10342087714737858	0.002534593942453244
9120	12	41.40311035438282	41.29822376045654	0.10488659392628108	0.0025333022816045043
4120	12	41.401377893682366	41.296502834117376	0.10487505956498921	0.0025331296903766238
8570	13	45.67345185580731	45.55797546951851	0.11547638628879753	0.002528304334285058
3570	13	45.67345182954583	45.55797546951851	0.11547636002732276	0.0025283037607554313
7172	10	39.25393972979796	39.15482645433376	0.09911327546420523	0.002524925552605554
6560	14	47.75330519611486	47.6328110523908	0.1204941437240592	0.002523262907754968
1560	14	47.75111199886421	47.63063307139071	0.1204789274734992	0.002523060143109649
4388	12	43.68671946034315	43.576959297866175	0.10976016247697373	0.0025124377346898087
5151	12	44.37922062321629	44.267889976215045	0.11133064700124606	0.0025086210491719447
2322	12	46.28678230405734	46.1709495432797	0.11583276077764282	0.0025025019025245424
4187	15	48.54810088024728	48.42700095323244	0.12109992701484629	0.0024944318072000647
9187	15	48.5463683407624	48.42528002689328	0.1210883138691159	0.002494281611739904
4751	11	39.61935842847597	39.52064267030028	0.09871575817568612	0.002491604157444793
9751	11	39.61543263921752	39.51674376296101	0.09868887625650302	0.0024911724972253723
2172	10	40.049540888393246	39.950059132699344	0.09948175569390116	0.0024839674435002566
5056	14	45.37726215091408	45.26472147008536	0.11254068082871527	0.002480111745270825
56	14	45.3772621246526	45.26472147008536	0.1125406545672405	0.002480111167969724
9897	15	48.10181377761885	47.9826182764006	0.1191955012182504	0.00247798350742671
4897	15	48.10008115934956	47.98089735006144	0.119183809288117	0.002477829692080476
2056	10	38.09656233097095	38.0025602616366	0.09400206933434418	0.002467468547888489
7056	10	38.09436910745884	38.00038228063651	0.09398682682233073	0.0024672104834498544
5535	14	46.69470701274064	46.57961247281965	0.11509453992099594	0.002464830540420618
535	14	46.69297455204018	46.57789154648048	0.11508300555969697	0.0024646749679961993
6938	14	46.3611136049223	46.24688625072815	0.1142273541941492	0.002463861312037624
1938	14	46.3593809078686	46.245165324388985	0.1142155834796128	0.0024636994982007395
983	13	44.73148375895816	44.6229571917243	0.10852656723385934	0.002426178568514961
5983	13	44.72975116695035	44.621236265385136	0.10851490156521493	0.002426011742390236
6387	14	47.34966735510412	47.23585799926949	0.11380935583462559	0.0024035935665841033
1387	14	47.34574156584566	47.23195909193023	0.11378247391542828	0.002403225087459795
6203	12	43.87463382550944	43.77173497825259	0.10289884725685283	0.002345292445427219
1203	12	43.87463369420206	43.77173497825259	0.10289871594947186	0.002345289459660371
7866	13	44.96591104766813	44.86107648351839	0.10483456414974057	0.002331423109355129
2866	13	44.96417845566031	44.85935555717922	0.10482289848108906	0.0023312535018171435
4168	14	43.53632372284618	43.43506160301284	0.10126211983333633	0.0023259226129880572
9168	14	43.53459120962279	43.43334067667367	0.10125053294911623	0.0023257490224632233
7948	13	42.74052985935516	42.64180983036423	0.09872002899093246	0.002309752109199094
2948	13	42.73879734613177	42.64008890402506	0.09870844210670526	0.0023095746309211304
5685	16	49.2823275587898	49.16877667443024	0.11355088435956162	0.0023040893152642735
685	16	49.2788624535586	49.16533482175191	0.11352763180669001	0.0023037794736775986
4253	14	46.89245355705912	46.78500291236525	0.10745064469386989	0.002291427224278701
9253	14	46.89026038606995	46.78282493136516	0.10743545470478466	0.0022912104522392744
7151	14	45.99046150722892	45.88510064677407	0.10536086045485149	0.0022909285317410993
2151	14	45.98872896774405	45.883379720434895	0.10534924730915662	0.0022907623166330024
799	15	45.89779998607085	45.79305274990503	0.10474723616582082	0.0022821842484304195
5799	15	45.89779998607084	45.79305274990503	0.10474723616580661	0.0022821842484301107
7597	15	50.9417289814792	50.827434135157446	0.11429484632175502	0.0022436389303415478
2597	15	50.94172895521772	50.82743413515743	0.11429482006028735	0.0022436384159784327
1861	16	50.65774117325759	50.54411574968929	0.11362542356830119	0.0022430021737385414
6861	16	50.657280541753295	50.54365869502837	0.11362184672492504	0.0022429519608987776
2175	15	48.06699892604976	47.95938835852739	0.10761056752237153	0.0022387619349385325
7175	15	48.06526633404195	47.95766743218823	0.10759890185372001	0.0022385999300603833
603	13	40.88953398139122	40.798184767597085	0.09134921379413186	0.0022340487870491452
5603	13	40.885608244655714	40.79428586025783	0.0913223843978841	0.0022336070886219755
4262	13	44.759510227524046	44.66017911249861	0.09933111502543568	0.002219218095115657
9262	13	44.75777766177771	44.65845818615944	0.09931947561826604	0.0022190439473737094
1866	14	46.17888661817206	46.0767439028662	0.10214271530585961	0.0022118921175043006
7237	16	52.46427647657289	52.34823374598893	0.1160427305839633	0.0022118427695420593
2237	16	52.46035079236033	52.34433483864967	0.11601595371065798	0.0022114978637838827
7246	15	46.421908348911096	46.31933058495643	0.10257776395466323	0.0022096843409297145
2246	15	46.421908322649614	46.31933058495643	0.10257773769318135	0.0022096837764666575
7661	12	43.97021016439042	43.87335456526829	0.09685559912212938	0.0022027549734244516
3371	14	46.99877621678892	46.89525026852691	0.10352594826201056	0.002202737104993576
2661	12	43.96893833519428	43.872090693590046	0.09684764160423498	0.002202637709055502
8371	14	46.99485037500752	46.89135136118765	0.10349901381987081	0.0022023479805547575
157	16	57.80919330029819	57.68212974952684	0.12706355077135356	0.0021979817312326715
5157	16	57.80572819506699	57.678687896848494	0.12704029821849616	0.0021977112335614083
4505	14	50.45330800083049	50.343089453849885	0.11021854698060451	0.002184565320846559
9505	14	50.45284731680324	50.34263239918896	0.11021491761428592	0.0021845133322649763
6866	14	46.97795296078297	46.87541843391013	0.10253452687284437	0.002182609509580799
9791	20	59.536411758963546	59.40794277841614	0.12846898054740308	0.0021578220244027613
4791	20	59.536411758963546	59.40794277841614	0.12846898054740308	0.0021578220244027613
2927	18	56.63676352899576	56.51620804375536	0.12055548524039494	0.002128572992675956
7927	18	56.63110522651392	56.51058821007694	0.12051701643697754	0.0021281063817301786
5606	13	48.04363465367098	47.94171218045257	0.10192247321840853	0.0021214563376216315
606	13	48.04190203540169	47.93999125411341	0.10191078128828224	0.002121289477947501
1774	15	50.05742028541003	49.95125247796824	0.10616780744179266	0.0021209204716595596
6774	15	50.05742028541003	49.95125247796824	0.10616780744179266	0.0021209204716595596
9114	15	50.66649354151164	50.55912210759732	0.10737143391432369	0.002119180278902724
4114	15	50.66430031799953	50.55694412659724	0.10735619140229602	0.002118971163688518
4296	15	51.53245730046201	51.42346220268334	0.10899509777867422	0.002115076662134973
4895	15	50.33257985002333	50.227233113526026	0.10534673649730308	0.002093012851938172
9895	15	50.330847284276985	50.22551218718687	0.10533509709011213	0.002092853642919262
8361	18	54.23850170107757	54.12504814300836	0.1134535580692102	0.002091753173686142
3361	18	54.23676910906975	54.1233272166692	0.11344189240054448	0.002091604906855968
9296	15	52.33152359054999	52.22213673372727	0.10938685682272364	0.0020902670000320167
3620	15	51.58779909465233	51.48013120915489	0.10766788549744177	0.0020870804218628275
