# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
2769	17	58.78681703288565	58.64573857410622	0.14107845877943248	0.002399831559182945
3729	9	31.231446415149943	31.15677296134576	0.07467345380418422	0.002390970075851535
8729	9	31.227871181340284	31.153211803092987	0.07465937824729707	0.002390793077560426
3205	10	37.24542249801334	37.15688786161405	0.08853463639928805	0.002377060869802469
1227	26	84.44846067381906	84.24839051579555	0.20007015802350736	0.0023691391936233796
4894	22	69.67936714678413	69.51518977696382	0.16417736982030817	0.0023561834233433525
9894	22	69.68502540750076	69.52083739937669	0.16418800812407142	0.0023561447694671936
5673	14	47.43416461554929	47.3226808547779	0.11148376077139233	0.0023502840552787362
673	14	47.43936220706338	47.32787073127339	0.11149147578998964	0.002350189180523792
6227	26	85.24360120146343	85.0434394499489	0.20016175151452842	0.002348114681845376
9710	10	31.96959644849701	31.89478277884122	0.07481366965579284	0.002340150579514433
4710	10	31.967403198300907	31.892595014537843	0.0748081837630643	0.002340139525848018
4259	8	32.742551578100084	32.66625380269496	0.0762977754051235	0.0023302330370659143
8205	10	38.0410236979703	37.952394646097474	0.08862905187282877	0.002329828255319996
4852	17	51.1311328404365	51.0121851330661	0.11894770737040261	0.002326326462228001
9852	17	51.12893960212729	51.009997356413024	0.11894224571426548	0.0023263194316143557
2243	19	61.97116039276183	61.8271857381561	0.1439746546057279	0.0023232525209023517
128	9	33.309861810857505	33.233172540155806	0.07668927070169929	0.002302299275126445
5128	9	33.31378758847927	33.237090222834595	0.07669736564467655	0.0023022709573618217
7243	19	62.77149856824509	62.62742455190097	0.14407401634412054	0.002295213904882061
9259	8	33.54335035183108	33.46695048048003	0.07639987135105031	0.0022776458090710593
176	16	50.289616337780565	50.17513292892403	0.11448340885653607	0.002276482049248192
5176	16	50.29134892204404	50.17686289584535	0.11448602619868353	0.002276455665886927
5440	25	81.9350891375284	81.74933583084118	0.1857533066872179	0.0022670788381694462
440	25	81.93289586363225	81.74714819652327	0.18574766710898416	0.002267070694268386
3082	28	86.8200791158608	86.62446789058114	0.1956112252796629	0.0022530643518375634
8082	28	86.82400486719456	86.62838568191421	0.19561918528034994	0.0022530541591529647
9896	19	56.719858246493146	56.59359841599398	0.12625983049916556	0.0022260251418553556
4896	19	56.72159077383461	56.59532837088131	0.1262624029533015	0.0022260025015297296
5994	32	104.22271666090762	103.99138741825976	0.2313292426478597	0.002219566425240073
994	32	104.22618178166157	103.99484736568888	0.23133441597268245	0.0022195422687295006
3871	6	23.855912985688207	23.80315329144286	0.052759694245345656	0.0022115982011251295
8871	6	23.857645552015533	23.80488327682489	0.052762275190644914	0.0022115457736854283
4073	20	66.41095683930132	66.2644924724064	0.14646436689491793	0.0022054247350979566
9073	20	66.4161545141736	66.26968246509186	0.14647204908173705	0.0022053678077745237
1350	14	46.31680138964396	46.21471296179834	0.10208842784562222	0.0022041338085243578
6350	14	46.3168014072204	46.214713016069	0.10208839115140478	0.002204133015443723
3324	21	63.55001096696283	63.40996394045367	0.14004702650915846	0.0022037293838070844
8324	21	63.553476016319365	63.41342391208924	0.14005210423012215	0.0022036891293587047
4288	13	48.40349976582063	48.29742749902013	0.10607226680049564	0.0021914173006844623
9288	13	48.40523234437078	48.29915746021248	0.10607488415830346	0.002191392934624335
4474	45	136.50763287464986	136.20868055936035	0.2989523152895117	0.0021900043901869506
9474	45	136.51155868263913	136.21259841284848	0.2989602697906548	0.002189999679702398
263	20	61.19287940000487	61.05927351354729	0.13360588645758043	0.0021833567527395972
5263	20	61.19415124373884	61.06054571029121	0.1336055334476285	0.0021833056057183
7879	20	62.04198096799024	61.90746051538805	0.1345204526021888	0.002168216593077402
2879	20	62.03978782495032	61.905272712731886	0.1345151122184305	0.0021682071608299896
4550	25	74.15275221016013	73.99277742708031	0.15997478307981794	0.002157368112601204
9550	25	74.1522915116199	73.99231968605396	0.1599718255659326	0.0021573416317264386
4014	20	62.88263060560938	62.74803592411341	0.13459468149596887	0.002140411115115825
9014	20	62.87997668629493	62.74539037738077	0.1345863089141588	0.0021403683017505427
6685	18	58.110565862115465	57.986785973283546	0.12377988883191904	0.0021300754345711156
1685	18	58.10617941516168	57.98241038934481	0.12376902581686977	0.0021300492832708024
5964	12	38.65672090496868	38.574466140737535	0.08225476423114486	0.002127825700305904
964	12	38.65626026272564	38.57400835516798	0.0822519075576551	0.0021277771568856763
8809	53	151.16737722581473	150.84624371874628	0.3211335070684527	0.0021243572056472313
3809	53	151.16518398772916	150.84405598807788	0.32112799965128147	0.0021243515945930315
7792	13	45.09357758069122	44.99784261267032	0.0957349680208992	0.0021230288914111865
2792	13	45.09704267445805	45.001302552112406	0.09574012234564577	0.0021229800596186503
7494	27	89.97591067713238	89.78606892560035	0.18984175153202898	0.0021099175335190885
2494	27	89.96540523995223	89.77558780042216	0.18981743953007424	0.0021098936755056075
6924	14	53.46061891646056	53.34786106920054	0.11275784726002058	0.0021091758671223006
1924	14	53.46408388842351	53.35132102399902	0.11276286442448935	0.0021091330146013353
8851	11	39.04244066097745	38.96084858879386	0.08159207218358944	0.002089830215587417
3851	11	39.04417320360135	38.96257852667874	0.08159467692261302	0.002089804194268017
8339	12	37.42245988159176	37.34474399620578	0.0777158853859845	0.002076717715294104
3339	12	37.42245983977473	37.344744002561534	0.07771583721319786	0.0020767164303453142
7407	8	26.10049120086987	26.04649971900458	0.05399148186529246	0.002068600220960326
2407	8	26.100491186072773	26.046499710087616	0.05399147598515697	0.0020685999968447655
4331	22	60.10308520951163	59.97925751340679	0.1238276961048399	0.0020602552377002353
9331	22	60.100892012814384	59.97706971815092	0.12382229466346217	0.002060240547462448
2686	13	44.25720805846008	44.16613930746961	0.09106875099047329	0.0020577156803515276
7686	13	44.25108909893808	44.16003381472186	0.09105528421622466	0.002057695891114458
2411	21	64.22378507887191	64.09288976026112	0.13089531861079706	0.002038112802757533
7411	21	64.22159177798002	64.09070201137254	0.1308897666074813	0.002038095957820219
968	18	59.31523953242147	59.19509402398003	0.12014550844143912	0.0020255419920502567
781	23	71.5081077912206	71.3634550636562	0.14465272756439163	0.002022885684330069
5781	23	71.50984022377773	71.36518511130924	0.1446551124684845	0.002022870027618734
3511	14	46.63939747765562	46.54521418137756	0.09418329627806088	0.0020193935035971032
8511	14	46.63939746312886	46.54521423087017	0.09418323225868619	0.0020193921315802476
137	20	67.47624688509501	67.34004968848814	0.13619719660687224	0.002018446533323079
5137	20	67.48190517561056	67.34569743366399	0.1362077419465777	0.00201843355773847
3466	13	47.24398378645223	47.1489815438957	0.09500224255653222	0.0020108855126602433
8466	13	47.240058089344025	47.14506388589066	0.09499420345336773	0.002010882443745251
4755	44	128.26480860408577	128.00720041349012	0.2576081905956471	0.0020084089579925604
9755	44	128.2648085775046	128.0072004141486	0.25760816335599657	0.0020084087460383623
8465	12	37.75903716596746	37.68323554193401	0.0758016240334527	0.0020075094526449773
3465	12	37.76076968761424	37.684965524830005	0.0758041627842374	0.0020074845775482596
4969	22	69.97283855037324	69.83264061977202	0.140197930601218	0.0020036050202578235
9969	22	69.97457107225276	69.83437068628434	0.1402003859684129	0.002003590501807406
8177	36	104.19397375594664	103.98530363877704	0.2086701171696035	0.0020027081187859396
2603	5	20.0437447904647	20.00360393218952	0.04014085827517988	0.002002662610944631
7603	5	20.04374476362224	20.00360391207005	0.04014085155218794	0.002002662278210622
3177	36	104.19432417771748	103.98566014435022	0.20866403336725625	0.002002642994366484
2491	23	73.19917950217776	73.05259022302589	0.14658927915186837	0.002002608227972107
7491	23	73.20091206546924	73.0543201403293	0.14659192513994412	0.0020025969759616606
5968	18	60.11731027146657	59.99706281343788	0.12024745802869319	0.0020002135405875958
7196	22	75.2096448768342	75.05922387592295	0.1504210009112512	0.002000022751837023
953	24	73.19318716825046	73.04725634575455	0.14593082249591305	0.0019937760349260283
5953	24	73.18926145912971	73.04333865328726	0.14592280584244577	0.0019937734434433644
3719	32	92.2744974882863	92.0906152058284	0.18388228245790117	0.0019927746827474615
8719	32	92.27704125303109	92.09315955951293	0.18388169351815975	0.001992713366415177
659	16	46.240189032284455	46.14845181788602	0.09173721439843519	0.0019839281871098136
5659	16	46.24192158640796	46.150181768513335	0.09173981789462715	0.0019839101565708407
1650	17	48.78605961957251	48.68932433934421	0.09673528022830169	0.001982846759558593
6650	17	48.78605961963295	48.689324363723685	0.09673525590926602	0.0019828462610728434
2196	22	76.00478525268805	75.85427292731993	0.1505123253681262	0.001980300646435983
1692	22	68.1070275768912	67.97360424166733	0.13342333522386696	0.0019590244938121138
1983	31	91.54831551068958	91.36973301075908	0.17858249993049924	0.0019506912708803165
6983	31	91.5517806846069	91.37319287012372	0.17858781448317984	0.001950675488207154
6561	15	49.38202273850801	49.28577235756062	0.0962503809473958	0.0019490975786283441
1561	15	49.38375530181334	49.287502310548646	0.09625299126469145	0.0019490820549476742
6692	22	68.90262872282727	68.7691109977518	0.1335177250754782	0.0019377740378030616
131	18	56.153303885048906	56.04450581567789	0.10879806937101932	0.0019375185758212768
5131	18	56.15503647803786	56.04623567908897	0.10880079894888439	0.0019375074040141743
5195	23	71.92320273514005	71.78521165447987	0.13799108066018562	0.001918589209220049
195	23	71.92320259799337	71.78521168618926	0.13799091180410983	0.0019185868651510761
7327	14	45.241515324079295	45.1547919382184	0.08672338586089268	0.001916898345240331
2327	14	45.243247863405685	45.156521879928746	0.0867259834769385	0.0019168823542194346
1173	10	35.468814506732905	35.40087870353648	0.067935803196427	0.0019153671793437307
6173	10	35.468353837647385	35.40042089784746	0.06793293979992399	0.0019153113254390037
846	11	36.81393222956581	36.74343300303211	0.07049922653369833	0.0019150148398730242
5846	11	36.81566472745255	36.745163022582105	0.07050170487044483	0.0019149920391868793
9544	12	41.63632875581759	41.55678389659644	0.07954485922114429	0.001910467651642557
4544	12	41.63413553513626	41.5545961846919	0.07953935044435667	0.0019104359781225936
7127	30	82.30267033052252	82.14625912856904	0.1564112019534747	0.0019004389690557648
2127	30	82.3022096854107	82.14580140505669	0.15640828035401455	0.001900414107371655
7772	41	122.78609326499564	122.55482915049566	0.23126411449997875	0.0018834715589563305
2772	41	123.57996201705735	123.348605878002	0.23135613905535024	0.0018721169296314953
3991	16	51.361408326996006	51.265339215143015	0.09606911185299083	0.0018704532251405588
8991	16	51.36140833011604	51.26533924670973	0.09606908340631293	0.0018704526711737827
8109	41	123.72791234246404	123.49666217025566	0.23125017220837663	0.001869021854731565
3109	41	123.72791225937571	123.49666218142724	0.23125007794847363	0.0018690210941545264
5014	13	45.73262968262155	45.64760788753085	0.08502179509069663	0.001859105756234372
14	13	45.730436470968726	45.6454200598058	0.08501641116292546	0.0018590771863045052
5059	26	84.26300682708188	84.10677735657754	0.15622947050434277	0.0018540694948727024
59	26	84.2559664489215	84.09975630915486	0.15621013976664244	0.0018539949911006211
7104	18	52.46158699743805	52.36482819596092	0.09675880147712945	0.0018443742748738168
2104	18	52.46158698264095	52.36482818704396	0.09675879559699041	0.001844374163309375
3251	16	56.375976819535325	56.27234539280399	0.10363142673133297	0.0018382196207981755
8251	16	56.38117438436542	56.277535272732216	0.10363911163320694	0.0018381864649833581
9909	11	37.762700430184566	37.69374102779079	0.06895940239377296	0.001826124763541862
4909	11	37.756581470517936	37.68763554717546	0.06894592334247562	0.0018260637127943309
2401	15	48.56203426590059	48.47342988083112	0.08860438506947332	0.0018245608201732555
7401	15	48.56376672516978	48.47515990373868	0.08860682143109955	0.0018245458992614783
2610	13	39.82334905914829	39.75081830048861	0.07253075865968128	0.0018213123801304046
7610	13	39.82508163721789	39.75254828565336	0.07253335156453034	0.0018212982518219236
26	20	63.62762500333919	63.51225553026924	0.11536947306994705	0.0018131978533521005
5026	20	63.626703649639225	63.51133984032273	0.11536380931649859	0.0018131350942168873
9818	23	67.79390468902163	67.67106726338659	0.12283742563504063	0.0018119243344738721
4818	23	67.7899788544688	67.66714953104216	0.1228293234266431	0.0018119097468717684
4565	23	66.25649654488814	66.13655519764743	0.1199413472407116	0.001810257914247737
9565	23	66.25649654485531	66.13655522090716	0.11994132394815438	0.0018102575626973382
3736	26	79.81776737694793	79.67330120494506	0.14446617200286482	0.0018099500493493875
8736	26	79.81338096028256	79.66892573369853	0.14445522658402865	0.0018099123836880654
8878	9	32.088519111509186	32.03044775951761	0.05807135199157898	0.0018097236519322743
3878	9	32.09025163601949	32.032177751255375	0.058073884764112904	0.0018097048730814022
6582	6	26.449409359913403	26.401824872898672	0.04758448701473128	0.0017990756000340067
1582	6	26.4511418876936	26.403554813171755	0.047587074521842965	0.0017990555842121456
507	38	108.10980059529636	107.91532905454386	0.1944715407525024	0.001798833590309697
1387	15	50.76213220940059	50.6713857086849	0.09074650071568868	0.0017876810284750693
6387	15	50.75820647319948	50.667468007110855	0.09073846608862368	0.0017876609989467206
286	29	88.41109855103342	88.25307652297292	0.15802202806050047	0.0017873551019082252
5286	29	88.4110984737141	88.25307656619995	0.15802190751415424	0.0017873537399960757
5507	38	108.90713435879609	108.7125658499546	0.1945685088414848	0.0017865542968055345
2250	15	51.013553874719136	50.92255907895256	0.09099479576657643	0.0017837376315722802
7250	15	51.015286348842	50.924289026625935	0.0909973222160616	0.0017837265793986309
2956	9	32.04435525482893	31.98748506286845	0.05687019196047771	0.0017747335375676704
7956	9	32.04608780635916	31.98921503933352	0.05687276702564148	0.0017747179427735251
4599	21	64.11548123962744	64.00198123146237	0.11350000816507588	0.0017702434103376216
9599	21	64.11894625009614	64.00544117177597	0.11350507832017342	0.0017702268199705985
7162	19	60.33132456753708	60.22484259749279	0.1064819700442925	0.0017649532942889841
2162	19	60.33305714570472	60.22657258183027	0.10648456387445293	0.001764945602164532
4990	26	77.94374438906519	77.8065178192529	0.13722656981228454	0.0017605847767243807
9990	26	77.94547695823745	77.80824777973908	0.13722917849837302	0.001760579110599314
2856	23	76.0776313566279	75.94376128634556	0.13387007028234166	0.0017596508710267418
7856	23	76.0789032680986	75.9450333342272	0.13386993387139512	0.0017596196596005539
4046	7	26.801535491016917	26.754427942786226	0.04710754823069152	0.0017576436337567516
