# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
3806	32	97.25605042698156	97.0093591445581	0.2466912824234555	0.0025365134748985903
1859	30	85.22102866024139	85.00548341588755	0.2155452443538337	0.0025292495026452686
4180	38	107.52763802165268	107.2562992157971	0.2713388058555779	0.0025234331456340446
4023	32	92.46282209162425	92.22962273705686	0.2331993545673896	0.0025220877893636557
3563	27	83.78617993941486	83.57499812632791	0.21118181308695227	0.0025204850398914975
3075	36	112.63298245792068	112.35157506739188	0.2814073905287984	0.0024984456984785187
4804	26	81.39646553846335	81.19332235974579	0.2031431787175535	0.0024957248127875967
2175	31	100.82222525888416	100.57338729410942	0.24883796477473652	0.00246808641780905
4630	30	93.25573239043992	93.02568565751848	0.23004673292143707	0.0024668374482148215
4637	41	130.1682728971277	129.8493063114522	0.31896658567549707	0.0024504172835386477
1513	36	114.36700918267424	114.08782375484007	0.27918542783416456	0.002441136039399543
4362	28	83.92718669152428	83.72301448734632	0.204172204177965	0.0024327302299361375
3950	37	119.06047987276008	118.77333120427907	0.2871486684810094	0.0024117882675081196
1539	27	85.6531099804949	85.4472245950833	0.20588538541160517	0.0024037117328079482
2925	29	85.93556231422176	85.72906798609993	0.20649432812182056	0.0024028972704778257
4119	30	92.25782253221196	92.03689567072156	0.22092686149039764	0.0023946680663665208
1364	24	82.94431080402181	82.7457288582668	0.19858194575500931	0.0023941599349015324
2918	46	137.95930066840307	137.6293799206245	0.32992074777857283	0.002391435344917886
3929	28	82.94156107262907	82.74333657451065	0.1982244981184209	0.0023899296752425787
4551	34	105.44500502459496	105.19322181036682	0.25178321422814065	0.0023878154699638206
4799	32	93.28510498390006	93.06272815690316	0.22237682699689287	0.0023838406681889095
2419	27	75.44348762542232	75.26441115177968	0.17907647364263823	0.0023736505201317672
1103	60	173.56721736650377	173.15536843755743	0.4118489289463412	0.002372849753514702
1514	59	166.93216803556336	166.53695239193377	0.39521564362959793	0.002367522379182189
2127	33	105.57904888067988	105.32951670696852	0.2495321737113585	0.002363462982067277
4232	26	75.77246836760192	75.59405838091992	0.1784099866819986	0.0023545489611934227
2584	44	138.38606252270836	138.06049256233393	0.3255699603744233	0.0023526210258421015
2833	27	81.31271266594115	81.1227616562967	0.1899510096444459	0.002336055500015427
1763	43	119.30055831860994	119.0226048683786	0.277953450231351	0.0023298587546341136
4210	34	106.803818780028	106.55540704586689	0.24841173416110962	0.002325869402410936
1359	46	147.1562231509996	146.81414790723898	0.3420752437606325	0.002324572052991758
1979	43	127.73761015676578	127.44218999590916	0.29542016085662226	0.002312710880484364
2070	46	126.6745571838398	126.38389971631344	0.29065746752635846	0.002294521283421849
4522	34	99.38747390728824	99.15949663362451	0.22797727366372555	0.002293823001039245
3945	35	106.79516056852016	106.55040961252598	0.24475095599417784	0.0022917794653920178
2499	49	138.20418782229038	137.88793157693377	0.31625624535661245	0.002288326065511633
669	35	102.56913599894128	102.334706981776	0.23442901716528297	0.0022855707507149397
3626	62	177.5688571909021	177.16664012821056	0.402217062691534	0.002265132912688149
1227	28	82.78849225969752	82.60104305270264	0.18744920699488432	0.002264193994581744
3370	47	135.8463918290978	135.54123317785613	0.3051586512416691	0.0022463508020557172
4596	55	164.72082422566368	164.3530903375515	0.3677338881121841	0.0022324675088342036
2410	35	99.65537562294352	99.43307306342244	0.2223025595210828	0.002230713176599601
888	41	126.13195863190217	125.85211104045496	0.27984759144720783	0.0022186890180933643
777	36	115.47857030867392	115.22273872255576	0.2558315861181626	0.002215403130072752
2616	39	121.59764626546476	121.33045219627913	0.26719406918563493	0.0021973621808625532
3026	34	111.20369187510175	110.96021222993332	0.2434796451684349	0.0021894924625515014
588	29	89.89990119422434	89.7034907750939	0.19641041913044432	0.002184767908766765
3780	41	129.39388124148604	129.11120060490623	0.282680636579812	0.0021846522715571765
3884	36	110.6972704167524	110.45553918877808	0.2417312279743271	0.0021837144408733736
2617	52	149.43633215611555	149.11000976416952	0.32632239194603585	0.00218368844602749
72	37	111.40267042353686	111.16014688362776	0.2425235399091008	0.0021769993393072297
3087	35	107.49252491255264	107.25854191976296	0.23398299278967727	0.0021767373403874103
2343	26	80.85921609157	80.6838450520466	0.17537103952339805	0.002168844171390395
1057	63	194.42303566003284	194.00186380160676	0.42117185842607796	0.002166265211302106
2662	36	107.53834272791356	107.30542166991536	0.2329210579981975	0.0021659349780712082
4191	42	120.38566230306012	120.12508311723732	0.2605791858227917	0.0021645367134070083
2604	35	116.9472295132558	116.6943653405749	0.25286417268090133	0.002162207465139134
2327	63	182.2931143915764	181.89904268918363	0.3940717023927789	0.0021617475992334496
907	50	147.13284002582458	146.81495463750664	0.3178853883179329	0.0021605332178875774
633	40	119.8014889890798	119.54288052547987	0.25860846359992706	0.0021586414808542143
3338	39	117.24176693084976	116.98933723766694	0.25242969318281894	0.0021530696763697207
853	48	140.77477448031306	140.4722627556529	0.30251172466014964	0.002148905766511848
4131	41	121.85849620828816	121.59693332212018	0.2615628861679795	0.0021464476774840538
1546	29	87.44310018615134	87.25602060821865	0.1870795779326926	0.0021394435642655887
2635	43	124.46858385951764	124.20243113212392	0.26615272739371676	0.002138312489311455
626	41	117.6232221178114	117.3719932275671	0.25122889024429185	0.0021358783216520036
4090	37	118.39690862370531	118.14409524892852	0.25281337477679244	0.0021353038497001296
4519	34	100.7901973460746	100.57539911308504	0.21479823298956546	0.0021311421015679857
2420	26	83.55132517278038	83.37339561451729	0.17792955826308798	0.0021295839161753287
1255	41	120.53982815525274	120.28334397572102	0.25648417953171077	0.002127796127279729
1140	51	152.96416491623808	152.63967624399749	0.32448867224059086	0.0021213378467975046
2308	29	86.98932347305856	86.80503449494766	0.1842889781108994	0.0021185240987415597
4647	35	109.4658474567745	109.23404461498409	0.23180284179041166	0.00211758139342908
1556	41	117.45803068922604	117.21076964556012	0.24726104366591528	0.002105101219686936
3343	36	109.3043633855179	109.0744896199728	0.22987376554510774	0.002103061199252769
2863	36	102.52259588495708	102.30719036654232	0.2154055184147694	0.002101054080375421
3603	34	104.68107640776904	104.46217343304116	0.21890297472788234	0.0020911418017443713
1833	30	94.78123749091372	94.58450843277586	0.196729058137862	0.0020756118335838523
3152	47	139.14639410670628	138.85909644497713	0.2872976617291556	0.002064715105077301
2597	35	108.37068477070233	108.1474617436514	0.22322302705092056	0.002059810063240167
506	47	146.70991069507463	146.40809632532793	0.30181436974669396	0.0020572186862957893
2179	38	108.05258863520076	107.8303317231948	0.22225691200596032	0.0020569327844271075
4184	33	99.86297779332	99.6583115765337	0.20466621678629338	0.002049470397426741
3651	50	153.61313577590246	153.30023147051512	0.3129043053873488	0.002036963205046652
2042	37	107.16071990812584	106.94412194690756	0.21659796121828379	0.002021243991305619
352	38	123.82812465777204	123.57836846158996	0.24975619618207645	0.0020169585614926823
2173	37	118.99643221659584	118.75660440698	0.23982780961583217	0.00201542016973501
2641	36	110.91647190907686	110.69399758012376	0.2224743289530977	0.002005782595893149
2532	46	136.6364174919882	136.36296273610287	0.2734547558853251	0.002001331423237581
4264	44	136.1189706587403	135.84767154344385	0.27129911529644346	0.001993102900966017
4653	53	158.87947418680346	158.56405325948353	0.3154209273199342	0.0019852843102254746
2727	30	92.9183567046272	92.7339655830055	0.1843911216217009	0.001984442344453542
4350	47	138.9855489494507	138.71112637331757	0.2744225761331336	0.0019744684120572968
2766	34	94.93519982474824	94.74776835937097	0.18743146537727284	0.0019743094839772186
2284	37	119.77550338764551	119.53963701383346	0.23586637381205833	0.0019692371740546344
4466	49	146.51558864995124	146.22746532138845	0.28812332856279	0.0019665028903590722
1820	41	116.43363615885292	116.2055584271318	0.22807773172111467	0.001958864630921114
2062	54	163.13987432077428	162.8203904707332	0.31948385004108104	0.0019583431173478467
3828	34	106.10114086808852	105.89421933075276	0.20692153733575935	0.0019502291459148112
2686	26	91.4796604889045	91.3013589757538	0.17830151315069998	0.0019490836782491779
3897	29	87.33079566269706	87.16163299758477	0.16916266511228173	0.0019370333663928678
4867	65	191.820739843542	191.449227164156	0.37151267938597243	0.001936770130742878
2740	34	94.66284770820212	94.47974679088578	0.18310091731633804	0.0019342426490353
2954	51	148.01871986877325	147.73326296670686	0.28545690206638596	0.0019285189219273025
4076	47	138.76359621670517	138.49634288621112	0.267253330494043	0.0019259614032824373
716	48	142.51300203533918	142.23892905836956	0.2740729769696202	0.0019231436644753148
4229	39	120.8954285630554	120.66305629040184	0.23237227265356353	0.0019220931297031234
3774	29	93.32596004995088	93.14681317981584	0.1791468701350425	0.0019195823974289432
25	30	82.96286837540111	82.80377471784311	0.1590936575580031	0.0019176489515540318
2807	40	122.00516170605256	121.77195314325772	0.23320856279484303	0.0019114647243918515
4780	36	108.7391779010809	108.5314594232047	0.2077184778761989	0.001910245064250519
4494	41	126.05153313136935	125.8115787654108	0.23995436595855324	0.001903621161897934
2743	50	143.1178452230626	142.84574780489191	0.2720974181706879	0.0019012123732480635
3099	45	130.76283215724155	130.5147756910905	0.24805646615104138	0.0018969952092560592
1315	38	116.96573762735242	116.7438626748856	0.22187495246681976	0.0018969226114206484
533	41	117.5762784179167	117.35359379976154	0.2226846181551565	0.001893958723235307
3568	56	160.896166650647	160.59209406347497	0.3040725871720156	0.0018898684381477328
3930	37	111.87238816595028	111.66141824880398	0.21096991714630065	0.0018858086486305285
354	40	126.31752232723632	126.0795745624652	0.23794776477112123	0.0018837272960017157
2665	42	123.35210930750966	123.12111422427915	0.23099508323051055	0.0018726480197809442
3071	22	72.0743531620066	71.93995174319635	0.13440141881025625	0.0018647606660881536
1715	34	105.302893625534	105.10680749629368	0.19608612924031377	0.001862115298916786
2326	87	274.4270307141612	273.9199455743799	0.5070851397813385	0.0018477958911762968
1726	42	126.9830537912314	126.74931434053796	0.2337394506934345	0.001840713730807874
4600	36	109.65482113628212	109.45426970559843	0.20055143068368864	0.001828934000397827
555	57	168.3969034003435	168.0890188459379	0.3078845544056037	0.0018283266983457826
3695	39	119.96728121988316	119.7482350436208	0.219046176262367	0.0018258826409584638
1558	69	213.91590935748928	213.52592254523225	0.38998681225703535	0.0018230846570897264
2413	68	193.71578353899733	193.36527106578717	0.3505124732101592	0.0018094161807914676
421	63	185.9127798452189	185.57985039043737	0.3329294547815209	0.0017907830492271714
1088	64	185.3471075254776	185.01528381985167	0.3318237056259363	0.0017902826219196553
71	52	149.5643485322809	149.29720433704904	0.2671441952318503	0.0017861488907845696
2095	34	103.5133283105937	103.32935926056489	0.18396905002882136	0.0017772498772024674
3039	49	155.4599190774786	155.18550086535532	0.27441821212326545	0.0017652023347992356
808	41	119.4856963218478	119.27545991874584	0.210236403101959	0.0017595110508931903
1212	38	119.07886701896604	118.86948899253352	0.20937802643251757	0.0017583138945986892
486	41	116.84120415490644	116.63611898906092	0.20508516584551728	0.0017552469381744665
19	59	179.76556944025825	179.45007752063432	0.3154919196239234	0.0017550186089932607
1515	34	107.67089258129002	107.48212237223764	0.18877020905237885	0.0017532148617590401
254	44	135.60557918853408	135.36807738594177	0.23750180259230547	0.0017514161586383097
1047	38	111.466997711253	111.27209250058826	0.19490521066474287	0.0017485463380796384
2859	47	136.34384932391902	136.10574935448162	0.23809996943739975	0.0017463198422081627
1068	47	141.65230317899793	141.40499523799468	0.2473079410032426	0.0017458801265711414
4802	41	119.59035506978567	119.38176098090288	0.20859408888279063	0.001744238394150329
4711	28	93.69167628765952	93.52889276132622	0.16278352633329973	0.0017374385087690074
1478	43	145.9369382458682	145.68363571935132	0.253302526516876	0.0017356985117100577
3916	45	129.93458769616737	129.70934367102274	0.22524402514463304	0.0017335186045407136
3835	48	137.05874550318396	136.82123671462685	0.23750878855710766	0.0017328977270668962
241	60	174.254311756106	173.95257430316752	0.3017374529384824	0.001731592463323418
1612	47	149.85126196138236	149.59224972956358	0.25901223181878663	0.0017284621325747377
2362	62	187.20647328689984	186.88293776362772	0.3235355232721133	0.0017282282903555632
3840	54	166.36058365762253	166.07426945051787	0.2863142071046525	0.0017210459401482978
2437	46	131.15515794116905	130.92944178924495	0.22571615192410377	0.0017209857047738146
3009	47	139.70038088093972	139.46166522577184	0.23871565516787996	0.0017087688212627456
727	56	161.0453524534808	160.77053017634418	0.27482227713662155	0.0017064899604352513
1433	33	104.00002666297992	103.82300594240392	0.17702072057599594	0.0017021218768495626
4741	70	200.29866877841545	199.9580892291605	0.3405795492549544	0.0017003585262552472
2464	48	137.40317946829913	137.1702334070625	0.23294606123661765	0.001695346950034454
1032	44	138.3536369392977	138.11921137377183	0.2344255655258678	0.001694393950978834
3049	58	171.66580886329547	171.37551513387177	0.2902937294236949	0.0016910398835149971
3615	40	132.51563725566467	132.29227349042296	0.22336376524171442	0.0016855653405701465
2059	43	135.21783189006337	134.9901005344161	0.2277313556472791	0.0016841813869078474
1121	51	139.42920881274662	139.19558156714425	0.2336272456023778	0.0016755975852673676
322	46	134.67526094613058	134.45009735410085	0.22516359202973035	0.0016719001726664161
1038	54	152.30868303936975	152.05457752953737	0.2541055098323852	0.0016683586566545413
180	39	118.84683345724632	118.64855490542816	0.1982785518181629	0.0016683536788507803
4840	49	149.00639237953047	148.757871463483	0.24852091604745397	0.0016678540569887265
4964	45	133.12334354798293	132.90135800430028	0.22198554368264922	0.0016675177903914113
299	58	172.89787991876798	172.60994066311434	0.2879392556536402	0.0016653718124763689
381	95	270.34090132803925	269.8909536007736	0.4499477272656236	0.001664371632465797
4839	35	111.75379323112617	111.56851372157372	0.1852795095524442	0.001657925911912933
368	41	127.73337948901214	127.52200533390028	0.2113741551118551	0.0016548075057392332
2052	50	148.73518168031492	148.48905845179058	0.24612322852433977	0.001654774786595861
2225	48	135.89945077615616	135.6747726244169	0.22467815173925487	0.0016532675478529242
4421	60	185.3577720981663	185.05136681387492	0.3064052842913725	0.0016530479451873153
3662	57	171.25241412130038	170.96961804177968	0.2827960795206934	0.0016513406889574424
409	57	176.72128911323225	176.42978658135266	0.29150253187958697	0.0016495043316077775
